No.,Topic,Description,Site
1,biology,"Q&A for biology researchers, academics, and student",https://data.stackexchange.com/biology/queries
2,law,"Q&A for legal professionals, students, and others with experience or interest in law",https://data.stackexchange.com/law/queries
3,politics,"Q&A for people interested in governments, policies, and political processes",https://data.stackexchange.com/politics/queries
4,3dprinting,Q&A for 3D printing enthusiasts,https://data.stackexchange.com/3dprinting/queries
5,academia,Q&A for academics and those enrolled in higher education,https://data.stackexchange.com/academia/queries
6,ai,"Q&A for people interested in conceptual questions about life and challenges in a world where ""cognitive"" functions can be mimicked in purely digital environment",https://data.stackexchange.com/ai/queries
7,android,Q&A for enthusiasts and power users of the Android operating system,https://data.stackexchange.com/android/queries
8,anime,Q&A for anime and manga fans,https://data.stackexchange.com/anime/queries
9,apple,Q&A for power users of Apple hardware and software,https://data.stackexchange.com/apple/queries
10,arduino,Q&A for developers of open-source hardware and software that is compatible with Arduino,https://data.stackexchange.com/arduino/queries
11,astronomy,Q&A for astronomers and astrophysicists,https://data.stackexchange.com/astronomy/queries
12,aviation,"Q&A for aircraft pilots, mechanics, and enthusiasts",https://data.stackexchange.com/aviation/queries
13,avp,"Q&A for engineers, producers, editors, and enthusiasts spanning the fields of video, and media creation",https://data.stackexchange.com/avp/queries
14,beer,"Q&A for alcoholic beverage aficionados and those interested in beer, wine, or spirits",https://data.stackexchange.com/beer/queries
15,bicycles,"Q&A for people who build and repair bicycles, people who train cycling, or commute on bicycles",https://data.stackexchange.com/bicycles/queries
16,bioinformatics,"Q&A for researchers, developers, students, teachers, and end users interested in bioinformatics",https://data.stackexchange.com/bioinformatics/queries
17,bitcoin,Q&A for Bitcoin crypto-currency enthusiasts,https://data.stackexchange.com/bitcoin/queries
18,blender,"Q&A for people who use Blender to create 3D graphics, animations, or games",https://data.stackexchange.com/blender/queries
19,boardgames,"Q&A for people who like playing board games, designing board games or modifying the rules of existing board games",https://data.stackexchange.com/boardgames/queries
20,bricks,Q&A for LEGO® and building block enthusiasts,https://data.stackexchange.com/bricks/queries
21,buddhism,"Q&A for people practicing or interested in Buddhist philosophy, teaching, and practice",https://data.stackexchange.com/buddhism/queries
22,cardano,Q&A for users and developers of the Cardano cryptocurrency ecosystem,https://data.stackexchange.com/cardano/queries
23,chemistry,"Q&A for scientists, academics, teachers, and students in the field of chemistry",https://data.stackexchange.com/chemistry/queries
24,chess,Q&A for serious players and enthusiasts of chess,https://data.stackexchange.com/chess/queries
25,chinese,"Q&A for students, teachers, and linguists wanting to discuss the finer points of the Chinese language",https://data.stackexchange.com/chinese/queries
26,christianity,"Q&A for committed Christians, experts in Christianity and those interested in learning more",https://data.stackexchange.com/christianity/queries
27,civicrm,Q&A for administrators and users of the CiviCRM Constituent Relationship Management software,https://data.stackexchange.com/civicrm/queries
28,codegolf,Q&A for programming puzzle enthusiasts and code golfers,https://data.stackexchange.com/codegolf/queries
29,codereview,Q&A for peer programmer code reviews,https://data.stackexchange.com/codereview/queries
30,coffee,Q&A for people interested in all aspects of producing and consuming coffee,https://data.stackexchange.com/coffee/queries
31,cogsci,"Q&A for practitioners, researchers, and students in cognitive science, psychology, neuroscience, and psychiatry",https://data.stackexchange.com/cogsci/queries
32,computergraphics,Q&A for computer graphics researchers and programmers,https://data.stackexchange.com/computergraphics/queries
33,conlang,"Q&A for designers and users of artificial or invented languages, consciously developed instead of having developed naturally",https://data.stackexchange.com/conlang/queries
34,cooking,Q&A for professional and amateur chefs,https://data.stackexchange.com/cooking/queries
35,craftcms,"Q&A for administrators, end users, developers and designers for Craft CMS",https://data.stackexchange.com/craftcms/queries
36,crafts,Q&A for artists and crafters,https://data.stackexchange.com/crafts/queries
37,crypto,"Q&A for software developers, mathematicians and others interested in cryptography",https://data.stackexchange.com/crypto/queries
38,cs,"Q&A for students, researchers and practitioners of computer science",https://data.stackexchange.com/cs/queries
39,cseducators,Q&A for those involved in the field of teaching Computer Science,https://data.stackexchange.com/cseducators/queries
40,cstheory,Q&A for theoretical computer scientists and researchers in related fields,https://data.stackexchange.com/cstheory/queries
41,datascience,"Q&A for Data science professionals, Machine Learning specialists, and those interested in learning more about the field",https://data.stackexchange.com/datascience/queries
42,dba,Q&A for database professionals who wish to improve their database skills and learn from others in the community,https://data.stackexchange.com/dba/queries
43,devops,"Q&A for software engineers working on automated testing, continuous delivery, service integration and monitoring, and building SDLC infrastructure",https://data.stackexchange.com/devops/queries
44,diy,Q&A for contractors and serious DIYers,https://data.stackexchange.com/diy/queries
45,drones,"Q&A for experienced flyers, pilots, and builders of drones and model aircraft",https://data.stackexchange.com/drones/queries
46,drupal,Q&A for Drupal developers and administrators,https://data.stackexchange.com/drupal/queries
47,dsp,"Q&A for practitioners of the art and science of signal, image and video processing",https://data.stackexchange.com/dsp/queries
48,earthscience,"Q&A for those interested in the geology, meteorology, oceanography, and environmental sciences",https://data.stackexchange.com/earthscience/queries
49,ebooks,Q&A for ebook publishers and readers,https://data.stackexchange.com/ebooks/queries
50,economics,"Q&A for those who study, teach, research and apply economics and econometrics",https://data.stackexchange.com/economics/queries
51,electronics,"Q&A for electronics and electrical engineering professionals, students, and enthusiasts",https://data.stackexchange.com/electronics/queries
52,elementaryos,Q&A for developers and users of elementary OS and applications,https://data.stackexchange.com/elementaryos/queries
53,ell,Q&A for speakers of other languages learning English,https://data.stackexchange.com/ell/queries
54,emacs,"Q&A for those using, extending or developing Emacs",https://data.stackexchange.com/emacs/queries
55,engineering,Q&A for professionals and students of engineering,https://data.stackexchange.com/engineering/queries
56,english,"Q&A for linguists, etymologists, and serious English language enthusiasts",https://data.stackexchange.com/english/queries
57,eosio,"Q&A for users and developers of distributed applications built on top of the blockchain operating system, EOS.IO",https://data.stackexchange.com/eosio/queries
58,es,Q&A for Programmers and IT Professionals,https://data.stackexchange.com/es/queries
59,esperanto,Q&A for teachers and students of the Esperanto language,https://data.stackexchange.com/esperanto/queries
60,ethereum,"Q&A for users of Ethereum, the decentralized application platform and smart contract enabled blockchain",https://data.stackexchange.com/ethereum/queries
61,expatriates,Q&A for people living abroad on a long-term basis,https://data.stackexchange.com/expatriates/queries
62,expressionengine,"Q&A for administrators, end users, developers and designers for ExpressionEngine® CMS",https://data.stackexchange.com/expressionengine/queries
63,fitness,"Q&A for physical fitness professionals, athletes, trainers, and those providing health-related needs",https://data.stackexchange.com/fitness/queries
64,freelancing,Q&A for self-employed and freelance workers,https://data.stackexchange.com/freelancing/queries
65,french,"Q&A for students, teachers, and linguists wanting to discuss the finer points of the French language",https://data.stackexchange.com/french/queries
66,gamedev,Q&A for professional and independent game developers,https://data.stackexchange.com/gamedev/queries
67,gaming,Q&A for passionate videogamers on all platforms,https://data.stackexchange.com/gaming/queries
68,gardening,Q&A for gardeners and landscapers,https://data.stackexchange.com/gardening/queries
69,genealogy,Q&A for gardeners and landscapers,https://data.stackexchange.com/genealogy/queries
70,german,Q&A for speakers of German wanting to discuss the finer points of the language and translation,https://data.stackexchange.com/german/queries
71,gis,"Q&A for cartographers, geographers and GIS professionals",https://data.stackexchange.com/gis/queries
72,graphicdesign,"Q&A for Graphic Design professionals, students, and enthusiasts",https://data.stackexchange.com/graphicdesign/queries
73,ham,Q&A for amateur radio enthusiasts,https://data.stackexchange.com/ham/queries
74,hardwarerecs,Q&A for people seeking specific hardware recommendations,https://data.stackexchange.com/hardwarerecs/queries
75,health,"Q&A for professionals in medical and allied health fields, students of those professions, related academics, and others with a sound understanding of medicine and healthcare-related sciences",https://data.stackexchange.com/health/queries
76,hermeneutics,"Q&A for professors, theologians, and those interested in exegetical analysis of biblical texts",https://data.stackexchange.com/hermeneutics/queries
77,hinduism,Q&A for followers of the Hindu religion and those interested in learning more about Hinduism,https://data.stackexchange.com/hinduism/queries
78,history,Q&A for historians and history buffs,https://data.stackexchange.com/history/queries
79,homebrew,Q&A for dedicated home brewers and serious enthusiasts,https://data.stackexchange.com/homebrew/queries
80,hsm,Q&A for people interested in the history and origins of science and mathematics,https://data.stackexchange.com/hsm/queries
81,interpersonal,Q&A for people looking to improve their interpersonal communication skills,https://data.stackexchange.com/interpersonal/queries
82,iot,"Q&A for builders and users of networked sensors and control devices in the contexts of smart homes, industry automation, or environmental sensors",https://data.stackexchange.com/iot/queries
83,iota,"Q&A for users of Iota, the open-source cryptocurrency for IoT that does not use a blockchain",https://data.stackexchange.com/iota/queries
84,islam,"Q&A for Muslims, experts in Islam, and those interested in learning more about Islam",https://data.stackexchange.com/islam/queries
85,italian,"Q&A for students, teachers, and linguists wanting to discuss the finer points of the Italian language",https://data.stackexchange.com/italian/queries
86,ja,Q&A for programmers and people who are enthusiastic about programming,https://data.stackexchange.com/ja/queries
87,japanese,"Q&A for students, teachers, and linguists wanting to discuss the finer points of the Japanese language",https://data.stackexchange.com/japanese/queries
88,joomla,"Q&A for Joomla! administrators, users, developers and designers",https://data.stackexchange.com/joomla/queries
89,judaism,Q&A for those who base their lives on Jewish law and tradition and anyone interested in learning more,https://data.stackexchange.com/judaism/queries
90,korean,"Q&A for linguists, teachers and students of the Korean language",https://data.stackexchange.com/korean/queries
91,languagelearning,"Q&A for students, teachers, polyglots, and anyone interested in the techniques of second-language acquisition",https://data.stackexchange.com/languagelearning/queries
92,latin,"Q&A for linguists, teachers, and students wanting to discuss the finer points of the Latin language",https://data.stackexchange.com/latin/queries
93,lifehacks,Q&A for people looking to bypass life's everyday problems with simple tricks,https://data.stackexchange.com/lifehacks/queries
94,linguistics,Q&A for professional linguists and others with an interest in linguistic research and theory,https://data.stackexchange.com/linguistics/queries
95,literature,Q&A for scholars and enthusiasts of literature,https://data.stackexchange.com/literature/queries
96,magento,Q&A for users of the Magento e-Commerce platform,https://data.stackexchange.com/magento/queries
97,martialarts,Q&A for students and teachers of all martial arts,https://data.stackexchange.com/martialarts/queries
98,materials,Q&A for materials modelers and data scientists,https://data.stackexchange.com/materials/queries
99,math,Q&A for people studying math at any level and professionals in related fields,https://data.stackexchange.com/math/queries
100,matheducators,Q&A for those involved in the field of teaching mathematics,https://data.stackexchange.com/matheducators/queries
101,mathematica,Q&A for users of Wolfram Mathematica,https://data.stackexchange.com/mathematica/queries
102,mechanics,"Q&A for mechanics and DIY enthusiast owners of cars, trucks, and motorcycles",https://data.stackexchange.com/mechanics/queries
103,moderators,"Q&A for community managers, administrators, and moderators",https://data.stackexchange.com/moderators/queries
